,CustomerID,FirstName,LastName,Email,PhoneNumber,BirthDate,RegistrationDate
0,1434910938,TEST_NAME_1,TEST_NAME_1,TEST_EMAIL_1,QxtTBZzqYiEbRFs,1970-03-15,1970-01-01 00:00:00.360
1,298924813,TEST_NAME_2,TEST_NAME_2,TEST_EMAIL_2,oUlkNblVgqrZpsB,1970-08-22,1970-01-01 00:00:00.577
2,1134726387,TEST_NAME_3,TEST_NAME_3,TEST_EMAIL_3,QHAqumMXkCHNTyg,1970-11-19,1970-01-01 00:00:00.447
3,124491818,TEST_NAME_4,TEST_NAME_4,TEST_EMAIL_4,fFdWxNwADDgmMQe,1970-04-13,1970-01-01 00:00:00.748
4,2081491622,TEST_NAME_5,TEST_NAME_5,TEST_EMAIL_5,MSwJoFajrMRjadc,1970-07-19,1970-01-01 00:00:00.392
5,769005752,TEST_NAME_6,TEST_NAME_6,TEST_EMAIL_6,FAoBEOZMNukQBoH,1970-02-28,1970-01-01 00:00:00.115
6,1708876743,TEST_NAME_7,TEST_NAME_7,TEST_EMAIL_7,GppGdbrjpRkFAvS,1970-01-26,1970-01-01 00:00:00.428
7,1219840517,TEST_NAME_8,TEST_NAME_8,TEST_EMAIL_8,haNUgPkFvNFwSyr,1970-08-03,1970-01-01 00:00:00.967
8,19717694,TEST_NAME_9,TEST_NAME_9,TEST_EMAIL_9,bkUGeHFLWitLtgQ,1970-09-15,1970-01-01 00:00:00.467
9,709040236,TEST_NAME_10,TEST_NAME_10,TEST_EMAIL_10,pSVnKcaPanYwFBI,1970-05-26,1970-01-01 00:00:00.049
